time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
141.32885408296715,absorbing,,,,,,,R,42,40,133,143,290,276,566,7,3,174,0.03340629203012213,0.034337708028033376,0.0677440000581555,0.06829387496691197,14400,9168,64,16,False,False,False,False,9168,16,False,512,0.0006,,3312,0,total_elems,14400,9168,1,1,,,,0.0,,,,16,4,9168,666,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.42474749998655,absorbing,,,,,,,L,43,40,133,143,290,276,566,14,0,174,0.03333970799576491,0.03206116700312123,0.06540087499888614,0.06589854200137779,13552,16588,64,64,False,False,False,False,13552,64,False,512,0.0006,,3312,0,total_elems,13552,16588,1,1,,,,0.0,,,,64,4,13552,724,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.52828970795963,absorbing,,,,,,,L,44,40,133,143,293,276,569,11,3,177,0.042338875005953014,0.029671624943148345,0.07201049994910136,0.07248587504727766,13088,14348,64,64,False,False,False,False,13088,64,False,512,0.0006,,3312,0,total_elems,13088,14348,1,1,,,,0.0,,,,64,4,13088,686,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.6338330829749,absorbing,,,,,,,L,45,40,133,143,297,276,573,5,4,181,0.043868000037036836,0.029696542012970895,0.07356454205000773,0.0741053749807179,8488,14612,16,64,False,False,False,False,8488,16,False,512,0.0006,,3312,0,total_elems,8488,14612,1,1,,,,0.0,,,,16,4,8488,654,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.72037112497492,absorbing,,,,,,,R,45,41,133,143,297,277,574,8,1,182,0.02578924997942522,0.028336416988167912,0.05412566696759313,0.05465145903872326,9640,9520,16,16,False,False,False,False,9520,16,False,512,0.0006,,3312,0,total_elems,9640,9520,1,1,,,,0.0,,,,16,4,9520,642,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.80170837498736,absorbing,,,,,,,R,45,42,133,143,297,279,576,7,2,184,0.024077958019915968,0.02626687497831881,0.05034483299823478,0.05081233300734311,10600,9868,16,16,False,False,False,False,9868,16,False,512,0.0006,,3312,0,total_elems,10600,9868,1,1,,,,0.0,,,,16,4,9868,630,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.89397366601042,absorbing,,,,,,,L,46,42,133,143,298,279,577,7,1,185,0.027197499992325902,0.03400941705331206,0.061206917045637965,0.061717834032606333,9844,10020,16,16,False,False,False,False,9844,16,False,512,0.0006,,3312,0,total_elems,9844,10020,1,1,,,,0.0,,,,16,4,9844,624,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0395331250038,absorbing,,,,,,,R,46,43,133,143,298,281,579,5,2,187,0.028930624946951866,0.08439337502932176,0.11332399997627363,0.11383812502026558,10872,9840,16,16,False,False,False,False,9840,16,False,512,0.0006,,3312,0,total_elems,10872,9840,1,1,,,,0.0,,,,16,4,9840,620,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.13806520798244,absorbing,,,,,,,L,47,43,133,143,300,281,581,6,2,189,0.031746875029057264,0.03425670799333602,0.06600358302239329,0.06652408296940848,10864,17412,16,64,False,False,False,False,10864,16,False,512,0.0006,,3312,0,total_elems,10864,17412,1,1,,,,0.0,,,,16,4,10864,654,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.23909225000534,absorbing,,,,,,,L,48,43,133,143,303,281,584,3,3,192,0.031957625003997236,0.03592599998228252,0.06788362498627976,0.06844154099235311,10984,18976,16,64,False,False,False,False,10984,16,False,512,0.0006,,3312,0,total_elems,10984,18976,1,1,,,,0.0,,,,16,4,10984,702,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.33182862499962,absorbing,,,,,,,L,49,43,133,143,304,281,585,7,1,193,0.02822354098316282,0.031040415982715786,0.059263956965878606,0.05977312498725951,10000,13468,16,16,False,False,False,False,10000,16,False,512,0.0006,,3312,0,total_elems,10000,13468,1,1,,,,0.0,,,,16,4,10000,672,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.42784700001357,absorbing,,,,,,,R,49,44,133,143,304,281,585,8,0,193,0.03550362499663606,0.029631792043801397,0.06513541704043746,0.0656984579982236,20200,12448,64,16,False,False,False,False,12448,16,False,512,0.0006,,3312,0,total_elems,20200,12448,1,1,,,,0.0,,,,16,4,12448,720,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.54214387497632,absorbing,,,,,,,R,49,45,133,143,304,283,587,5,2,195,0.04348483303328976,0.03873329202178866,0.08221812505507842,0.08273679198464379,26304,23560,64,64,False,False,False,False,23560,64,False,512,0.0006,,3312,0,total_elems,26304,23560,1,1,,,,0.0,,,,64,4,23560,876,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.65913799998816,absorbing,,,,,,,R,49,46,133,143,304,284,588,7,1,196,0.042779624985996634,0.0414245420251973,0.08420416701119393,0.0847391250426881,26736,23196,64,64,False,False,False,False,23196,64,False,512,0.0006,,3312,0,total_elems,26736,23196,1,1,,,,0.0,,,,64,4,23196,880,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.78155633300776,absorbing,,,,,,,R,49,47,133,143,304,287,591,5,3,199,0.047168291988782585,0.04215479199774563,0.08932308398652822,0.08985187503276393,24092,17028,64,64,False,False,False,False,17028,64,False,512,0.0006,,3312,0,total_elems,24092,17028,1,1,,,,0.0,,,,64,4,17028,778,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.90204308298416,absorbing,,,,,,,L,50,47,133,143,309,287,596,5,5,204,0.0416856249794364,0.0413220829796046,0.083007707959041,0.08353058301145211,17564,31260,64,64,False,False,False,False,17564,64,False,512,0.0006,,3312,0,total_elems,17564,31260,1,1,,,,0.0,,,,64,4,17564,788,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.01587958296295,absorbing,,,,,,,L,51,47,133,143,312,287,599,4,3,207,0.04661720898002386,0.03501374996267259,0.08163095894269645,0.08213187498040497,16024,18072,64,64,False,False,False,False,16024,64,False,512,0.0006,,3312,0,total_elems,16024,18072,1,1,,,,0.0,,,,64,4,16024,768,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.11659804097144,absorbing,,,,,,,L,52,47,133,143,314,287,601,5,2,209,0.03429316700203344,0.03420162503607571,0.06849479203810915,0.06979437498375773,10264,11412,16,32,False,False,False,False,10264,16,False,512,0.0006,,3312,0,total_elems,10264,11412,1,1,,,,0.0,,,,16,4,10264,696,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.21242954098852,absorbing,,,,,,,R,52,48,133,143,314,289,603,5,2,211,0.028332958987448364,0.0342849160078913,0.06261787499533966,0.06313729099929333,10324,9460,16,16,False,False,False,False,9460,16,False,512,0.0006,,3312,0,total_elems,10324,9460,1,1,,,,0.0,,,,16,4,9460,684,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.30257687496487,absorbing,,,,,,,R,52,49,133,143,314,290,604,4,1,212,0.028010624984744936,0.02976804197533056,0.0577786669600755,0.05834524997044355,8884,8404,16,16,False,False,False,False,8404,16,False,512,0.0006,,3312,0,total_elems,8884,8404,1,1,,,,0.0,,,,16,4,8404,654,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.39101795799797,absorbing,,,,,,,R,52,50,133,143,314,291,605,6,1,213,0.028729457990266383,0.02726366597926244,0.055993123969528824,0.05649716698098928,7828,7156,16,16,False,False,False,False,7156,16,False,512,0.0006,,3312,0,total_elems,7828,7156,1,1,,,,0.0,,,,16,4,7156,612,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.47837720799726,absorbing,,,,,,,L,53,50,133,143,315,291,606,7,1,214,0.02766658301698044,0.025975917000323534,0.05364250001730397,0.054157542006578296,7540,7980,16,16,False,False,False,False,7540,16,False,512,0.0006,,3312,0,total_elems,7540,7980,1,1,,,,0.0,,,,16,4,7540,636,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.57108141598292,absorbing,,,,,,,R,53,51,133,143,315,293,608,2,2,216,0.032185417017899454,0.026974957960192114,0.05916037497809157,0.059685915999580175,10420,8364,16,16,False,False,False,False,8364,16,False,512,0.0006,,3312,0,total_elems,10420,8364,1,1,,,,0.0,,,,16,4,8364,650,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.6681656250148,absorbing,,,,,,,R,53,52,133,143,315,296,611,2,3,219,0.031384582980535924,0.03181374998530373,0.06319833296583965,0.06376849999651313,10284,9360,16,16,False,False,False,False,9360,16,False,512,0.0006,,3312,0,total_elems,10284,9360,1,1,,,,0.0,,,,16,4,9360,680,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.76559787499718,absorbing,,,,,,,L,54,52,133,143,316,296,612,7,1,220,0.03330737497890368,0.030341624980792403,0.06364899995969608,0.06491954199736938,11856,15096,16,64,False,False,False,False,11856,16,False,512,0.0006,,3312,0,total_elems,11856,15096,1,1,,,,0.0,,,,16,4,11856,728,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.8659964579856,absorbing,,,,,,,R,54,53,133,143,316,297,613,5,1,221,0.03819262498291209,0.029385667003225535,0.06757829198613763,0.06809245800832286,29424,11448,64,16,False,False,False,False,11448,16,False,512,0.0006,,3312,0,total_elems,29424,11448,1,1,,,,0.0,,,,16,4,11448,700,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.96569512499264,absorbing,,,,,,,R,54,54,133,143,316,298,614,6,1,222,0.037456125020980835,0.029596916981972754,0.06705304200295359,0.06764945900067687,29016,12816,64,16,False,False,False,False,12816,16,False,512,0.0006,,3312,0,total_elems,29016,12816,1,1,,,,0.0,,,,16,4,12816,752,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.07023449998815,absorbing,,,,,,,R,54,55,133,143,316,299,615,8,1,223,0.038581583998166025,0.03361633303575218,0.0721979170339182,0.07270429201889783,23820,20616,64,64,False,False,False,False,20616,64,False,512,0.0006,,3312,0,total_elems,23820,20616,1,1,,,,0.0,,,,64,4,20616,920,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.19420241599437,absorbing,,,,,,,R,54,56,133,143,316,301,617,4,2,225,0.048256499983835965,0.043542624975088984,0.09179912495892495,0.0923066670075059,39624,26760,64,64,False,False,False,False,26760,64,False,512,0.0006,,3312,0,total_elems,39624,26760,1,1,,,,0.0,,,,64,4,26760,1040,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.31196258298587,absorbing,,,,,,,R,54,57,133,143,316,302,618,5,1,226,0.0503541249781847,0.03396683296887204,0.08432095794705674,0.08483374997740611,41160,27336,64,64,False,False,False,False,27336,64,False,512,0.0006,,3312,0,total_elems,41160,27336,1,1,,,,0.0,,,,64,4,27336,1040,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.43856616597623,absorbing,,,,,,,L,55,57,133,143,316,302,618,7,0,226,0.04957741702673957,0.04387933301040903,0.0934567500371486,0.09396370803005993,41736,44004,64,64,False,False,False,False,41736,64,False,512,0.0006,,3312,0,total_elems,41736,44004,1,1,,,,0.0,,,,64,4,41736,1112,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.5760616660118,absorbing,,,,,,,L,56,57,133,143,316,302,618,9,0,226,0.04882224998436868,0.053955540992319584,0.10277779097668827,0.10400045802816749,40296,58980,64,64,False,False,False,False,40296,64,False,512,0.0006,,3312,0,total_elems,40296,58980,1,1,,,,0.0,,,,64,4,40296,1094,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.74382958299248,absorbing,,,,,,,L,57,57,133,143,318,302,620,5,2,228,0.07782079104799777,0.05552129202987999,0.13334208307787776,0.13387058401713148,31464,57540,64,64,False,False,False,False,31464,64,False,512,0.0006,,3312,0,total_elems,31464,57540,1,1,,,,0.0,,,,64,4,31464,1082,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.88036979100434,absorbing,,,,,,,L,58,57,133,143,320,302,622,5,2,230,0.04649083298863843,0.05514274997403845,0.10163358296267688,0.10286641598213464,32232,57060,64,64,False,False,False,False,32232,64,False,512,0.0006,,3312,0,total_elems,32232,57060,1,1,,,,0.0,,,,64,4,32232,1096,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01631095801713,absorbing,,,,,,,L,59,57,133,143,322,302,624,4,2,232,0.045139082998503,0.05600670794956386,0.10114579094806686,0.10246475000167266,25932,58116,64,64,False,False,False,False,25932,64,False,512,0.0006,,3312,0,total_elems,25932,58116,1,1,,,,0.0,,,,64,4,25932,988,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13816124998266,absorbing,,,,,,,L,60,57,133,143,324,302,626,6,2,234,0.03609274997143075,0.05119395797373727,0.08728670794516802,0.08780995797133073,20524,51756,64,64,False,False,False,False,20524,64,False,512,0.0006,,3312,0,total_elems,20524,51756,1,1,,,,0.0,,,,64,4,20524,912,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.2617738749832,absorbing,,,,,,,L,61,57,133,143,327,302,629,4,3,237,0.048464874969795346,0.042241792019922286,0.09070666698971763,0.09121041704202071,35556,36268,64,64,False,False,False,False,35556,64,False,512,0.0006,,3312,0,total_elems,35556,36268,1,1,,,,0.0,,,,64,4,35556,986,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.40949345799163,absorbing,,,,,,,R,61,58,133,143,327,304,631,5,2,239,0.06546070799231529,0.04862049996154383,0.11408120795385912,0.11459925002418458,36480,35400,64,64,False,False,False,False,35400,64,False,512,0.0006,,3312,0,total_elems,36480,35400,1,1,,,,0.0,,,,64,4,35400,998,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.56505274999654,absorbing,,,,,,,R,61,59,133,143,327,304,631,5,0,239,0.06341458298265934,0.05807087500579655,0.12148545798845589,0.1220122089725919,36036,35376,64,64,False,False,False,False,35376,64,False,512,0.0006,,3312,0,total_elems,36036,35376,1,1,,,,0.0,,,,64,4,35376,994,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.70295879099285,absorbing,,,,,,,L,62,59,133,143,328,304,632,5,1,240,0.05582187499385327,0.04829295794479549,0.10411483293864876,0.1046864579548128,20076,20436,64,64,False,False,False,False,20076,64,False,512,0.0006,,3312,0,total_elems,20076,20436,1,1,,,,0.0,,,,64,4,20076,904,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.8127085409942,absorbing,,,,,,,R,62,60,133,143,328,305,633,4,1,241,0.03997220902238041,0.03531725000357255,0.07528945902595297,0.076490624982398,26940,13584,64,16,False,False,False,False,13584,16,False,512,0.0006,,3312,0,total_elems,26940,13584,1,1,,,,0.0,,,,16,4,13584,790,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.91334820800694,absorbing,,,,,,,L,63,60,133,143,328,305,633,8,0,241,0.03191033302573487,0.034463000018149614,0.06637333304388449,0.06689770898083225,14016,18240,16,64,False,False,False,False,14016,16,False,512,0.0006,,3312,0,total_elems,14016,18240,1,1,,,,0.0,,,,16,4,14016,808,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.01484224997694,absorbing,,,,,,,R,63,61,133,143,328,307,635,3,2,243,0.03658724995329976,0.03027129202382639,0.06685854197712615,0.06741879199398682,21736,18000,64,64,False,False,False,False,18000,64,False,512,0.0006,,3312,0,total_elems,21736,18000,1,1,,,,0.0,,,,64,4,18000,860,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.1355974159669,absorbing,,,,,,,L,64,61,133,143,330,307,637,5,2,245,0.03820495796389878,0.04713404196081683,0.08533899992471561,0.08585404098266736,19304,48240,64,64,False,False,False,False,19304,64,False,512,0.0006,,3312,0,total_elems,19304,48240,1,1,,,,0.0,,,,64,4,19304,898,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.25741824996658,absorbing,,,,,,,L,65,61,133,143,332,307,639,5,2,247,0.04324458399787545,0.045291375019587576,0.08853595901746303,0.08911870903102681,19884,40328,64,64,False,False,False,False,19884,64,False,512,0.0006,,3312,0,total_elems,19884,40328,1,1,,,,0.0,,,,64,4,19884,936,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.37658812501468,absorbing,,,,,,,L,66,61,133,143,335,307,642,5,3,250,0.04068654199363664,0.042623332992661744,0.08330987498629838,0.0843512499704957,21896,34660,64,64,False,False,False,False,21896,64,False,512,0.0006,,3312,0,total_elems,21896,34660,1,1,,,,0.0,,,,64,4,21896,982,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.50779045798117,absorbing,,,,,,,L,67,61,133,143,338,307,645,5,3,253,0.050718125014100224,0.04609304101904854,0.09681116603314877,0.09734470798866823,30276,35652,64,64,False,False,False,False,30276,64,False,512,0.0006,,3312,0,total_elems,30276,35652,1,1,,,,0.0,,,,64,4,30276,1118,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64674329099944,absorbing,,,,,,,R,67,62,133,143,338,308,646,3,1,254,0.05123195797204971,0.05330233299173415,0.10453429096378386,0.10505683301016688,49032,43716,64,64,False,False,False,False,43716,64,False,512,0.0006,,3312,0,total_elems,49032,43716,1,1,,,,0.0,,,,64,4,43716,1166,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79707129101735,absorbing,,,,,,,R,67,63,133,143,338,310,648,2,2,256,0.06191749998833984,0.053253124991897494,0.11517062498023733,0.11569191695889458,61896,42372,64,64,False,False,False,False,42372,64,False,512,0.0006,,3312,0,total_elems,61896,42372,1,1,,,,0.0,,,,64,4,42372,1118,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.00076833297499,absorbing,,,,,,,R,67,64,133,143,338,310,648,5,0,256,0.057967707980424166,0.10932737501570955,0.16729508299613371,0.16786283295368776,59976,26436,64,64,False,False,False,False,26436,64,False,512,0.0006,,3312,0,total_elems,59976,26436,1,1,,,,0.0,,,,64,4,26436,1022,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1246421659598,absorbing,,,,,,,R,67,65,133,143,338,312,650,4,2,258,0.04946370801189914,0.04074741597287357,0.09021112398477271,0.09078295802464709,43656,24324,64,64,False,False,False,False,24324,64,False,512,0.0006,,3312,0,total_elems,43656,24324,1,1,,,,0.0,,,,64,4,24324,998,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24963891599327,absorbing,,,,,,,R,67,66,133,143,338,314,652,1,2,260,0.05081612500362098,0.039281208999454975,0.09009733400307596,0.09067079197848216,41160,23748,64,64,False,False,False,False,23748,64,False,512,0.0006,,3312,0,total_elems,41160,23748,1,1,,,,0.0,,,,64,4,23748,998,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36247491597896,absorbing,,,,,,,R,67,67,133,143,338,315,653,4,1,261,0.04226429195841774,0.03598616598173976,0.0782504579401575,0.07963058399036527,40584,18564,64,64,False,False,False,False,18564,64,False,512,0.0006,,3312,0,total_elems,40584,18564,1,1,,,,0.0,,,,64,4,18564,926,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.4824511659681,absorbing,,,,,,,R,67,68,133,143,338,317,655,3,2,263,0.04438141704304144,0.04075716598890722,0.08513858303194866,0.08565541700227186,35400,17348,64,64,False,False,False,False,17348,64,False,512,0.0006,,3312,0,total_elems,35400,17348,1,1,,,,0.0,,,,64,4,17348,910,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.59044079098385,absorbing,,,,,,,R,67,69,133,143,338,317,655,5,0,263,0.04197874997043982,0.029660124971996993,0.07163887494243681,0.07219541596714407,34184,11716,64,16,False,False,False,False,11716,16,False,512,0.0006,,3312,0,total_elems,34184,11716,1,1,,,,0.0,,,,16,4,11716,806,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.69108641601633,absorbing,,,,,,,R,67,70,133,143,338,320,658,4,3,266,0.03204987500794232,0.03384195803664625,0.06589183304458857,0.06641525001032278,19336,10372,64,16,False,False,False,False,10372,16,False,512,0.0006,,3312,0,total_elems,19336,10372,1,1,,,,0.0,,,,16,4,10372,774,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.7851262500044,absorbing,,,,,,,R,67,71,133,143,338,322,660,5,2,268,0.029078249994199723,0.02943441696697846,0.058512666961178184,0.05992775002960116,12808,12548,16,29,False,False,False,False,12548,29,False,512,0.0006,,3312,0,total_elems,12808,12548,1,1,,,,0.0,,,,29,4,12548,816,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.88269929098897,absorbing,,,,,,,L,68,71,133,143,340,322,662,7,2,270,0.02866529201855883,0.033592874999158084,0.062258167017716914,0.06279920798260719,14792,17700,26,63,False,False,False,False,14792,26,False,512,0.0006,,3312,0,total_elems,14792,17700,1,1,,,,0.0,,,,26,4,14792,852,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
