time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
51.327449541015085,absorbing,,,,,,,L,90,81,571,529,86,78,164,2,0,143,0.04377654200652614,0.06250845798058435,0.1062849999871105,0.10688470804598182,70424,88164,57,76,False,False,False,False,70424,57,False,128,0.01,,7952,0,total_elems,70424,88164,1,1,,,,0.0,57,4,70424,1662,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.46437183296075,absorbing,,,,,,,L,91,81,571,529,88,78,166,0,2,145,0.05616595799801871,0.06420012499438599,0.1203660829924047,0.12095862498972565,68540,84820,47,68,False,False,False,False,68540,47,False,128,0.01,,7952,0,total_elems,68540,84820,1,1,,,,0.0,47,4,68540,1656,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.57551524997689,absorbing,,,,,,,L,92,81,571,529,88,78,166,1,0,145,0.03909208299592137,0.055553500016685575,0.09464558301260695,0.09519399999408051,56596,73472,41,57,False,False,False,False,56596,41,False,128,0.01,,7952,0,total_elems,56596,73472,1,1,,,,0.0,41,4,56596,1542,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.69397399999434,absorbing,,,,,,,L,93,81,571,529,90,78,168,0,2,147,0.051497333974111825,0.05043687502620742,0.10193420900031924,0.10252145800041035,41316,57232,34,50,False,False,False,False,41316,34,False,128,0.01,,7952,0,total_elems,41316,57232,1,1,,,,0.0,34,4,41316,1372,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.78661191597348,absorbing,,,,,,,L,94,81,571,529,90,78,168,2,0,147,0.03246104100253433,0.04327237501274794,0.07573341601528227,0.07629337499383837,34684,45004,29,44,False,False,False,False,34684,29,False,128,0.01,,7952,0,total_elems,34684,45004,1,1,,,,0.0,29,4,34684,1288,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.876065415970515,absorbing,,,,,,,L,95,81,571,529,90,78,168,3,0,147,0.032127249985933304,0.0405943330260925,0.0727215830120258,0.07335674995556474,34392,40116,27,39,False,False,False,False,34392,27,False,128,0.01,,7952,0,total_elems,34392,40116,1,1,,,,0.0,27,4,34392,1296,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.967772124975454,absorbing,,,,,,,R,95,82,571,529,90,79,169,8,1,148,0.03572445799363777,0.0389991250121966,0.07472358300583437,0.07530720805516466,37784,37560,31,35,False,False,False,False,37560,35,False,128,0.01,,7952,0,total_elems,37784,37560,1,1,,,,0.0,35,4,37560,1330,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.06391124997754,absorbing,,,,,,,L,96,82,571,529,90,79,169,4,0,148,0.03519933298230171,0.04405208403477445,0.07925141701707616,0.07983083301223814,40312,44880,31,43,False,False,False,False,40312,31,False,128,0.01,,7952,0,total_elems,40312,44880,1,1,,,,0.0,31,4,40312,1372,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.16907620796701,absorbing,,,,,,,R,96,83,571,529,90,81,171,6,2,150,0.041923334007151425,0.04629512503743172,0.08821845904458314,0.08885633305180818,49036,45188,44,41,False,False,False,False,45188,41,False,128,0.01,,7952,0,total_elems,49036,45188,1,1,,,,0.0,41,4,45188,1430,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.27234345796751,absorbing,,,,,,,R,96,84,571,529,90,82,172,7,1,151,0.04040258302120492,0.04603587504243478,0.0864384580636397,0.08700737496837974,48572,46068,42,38,False,False,False,False,46068,38,False,128,0.01,,7952,0,total_elems,48572,46068,1,1,,,,0.0,38,4,46068,1416,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.3753743749694,absorbing,,,,,,,L,97,84,571,529,90,82,172,5,0,151,0.04123070900095627,0.04475258296588436,0.08598329196684062,0.08656054100720212,44348,48272,39,41,False,False,False,False,44348,39,False,128,0.01,,7952,0,total_elems,44348,48272,1,1,,,,0.0,39,4,44348,1396,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.47967600001721,absorbing,,,,,,,R,97,85,571,529,90,83,173,6,1,152,0.04373058304190636,0.04360270802862942,0.08733329107053578,0.08790266700088978,48052,46800,51,40,False,False,False,False,46800,40,False,128,0.01,,7952,0,total_elems,48052,46800,1,1,,,,0.0,40,4,46800,1424,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.58233254100196,absorbing,,,,,,,L,98,85,571,529,90,83,173,6,0,152,0.04486191598698497,0.04073758301092312,0.08559949899790809,0.08621170901460573,47632,49576,49,38,False,False,False,False,47632,49,False,128,0.01,,7952,0,total_elems,47632,49576,1,1,,,,0.0,49,4,47632,1428,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.68977866601199,absorbing,,,,,,,R,98,86,571,529,90,84,174,4,1,153,0.04908979102037847,0.04137729201465845,0.09046708303503692,0.09102941700257361,48988,48100,44,43,False,False,False,False,48100,43,False,128,0.01,,7952,0,total_elems,48988,48100,1,1,,,,0.0,43,4,48100,1448,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.79888979101088,absorbing,,,,,,,L,99,86,571,529,90,84,174,6,0,153,0.048506958002690226,0.043646291946060956,0.09215324994875118,0.09273479203693569,46088,46624,41,40,False,False,False,False,46088,41,False,128,0.01,,7952,0,total_elems,46088,46624,1,1,,,,0.0,41,4,46088,1424,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.91109516599681,absorbing,,,,,,,R,99,87,571,529,90,85,175,4,1,154,0.053569958021398634,0.04161237500375137,0.09518233302515,0.0957830420229584,51784,43096,44,37,False,False,False,False,43096,37,False,128,0.01,,7952,0,total_elems,51784,43096,1,1,,,,0.0,37,4,43096,1396,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0254431659705,absorbing,,,,,,,L,100,87,571,529,91,85,176,6,1,155,0.052243375044781715,0.04456695797853172,0.09681033302331343,0.09738012502202764,44084,45424,33,40,False,False,False,False,44084,33,False,128,0.01,,7952,0,total_elems,44084,45424,1,1,,,,0.0,33,4,44084,1408,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.143511625006795,absorbing,,,,,,,R,100,88,571,529,91,86,177,5,1,156,0.05584262503543869,0.04481699998723343,0.10065962502267212,0.10125454200897366,47500,45456,41,50,False,False,False,False,45456,50,False,128,0.01,,7952,0,total_elems,47500,45456,1,1,,,,0.0,50,4,45456,1426,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.26386875001481,absorbing,,,,,,,R,100,89,571,529,91,87,178,6,1,157,0.05592949996935204,0.04633454204304144,0.10226404201239347,0.10286754200933501,48148,44008,42,42,False,False,False,False,44008,42,False,128,0.01,,7952,0,total_elems,48148,44008,1,1,,,,0.0,42,4,44008,1422,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.37924037501216,absorbing,,,,,,,L,101,89,571,529,93,87,180,5,2,159,0.05347108299611136,0.044197582988999784,0.09766866598511115,0.09825145802460611,44732,51640,37,47,False,False,False,False,44732,37,False,128,0.01,,7952,0,total_elems,44732,51640,1,1,,,,0.0,37,4,44732,1430,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.48588674998609,absorbing,,,,,,,R,101,90,571,529,93,88,181,4,1,160,0.04344341700198129,0.04513087501982227,0.08857429202180356,0.08927883300930262,56024,50152,51,44,False,False,False,False,50152,44,False,128,0.01,,7952,0,total_elems,56024,50152,1,1,,,,0.0,44,4,50152,1474,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.59561774996109,absorbing,,,,,,,R,101,91,571,529,93,88,181,5,0,160,0.04890362499281764,0.043003000027965754,0.0919066250207834,0.09250108303967863,58372,47668,53,40,False,False,False,False,47668,40,False,128,0.01,,7952,0,total_elems,58372,47668,1,1,,,,0.0,40,4,47668,1444,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.70584583299933,absorbing,,,,,,,L,102,91,571,529,93,88,181,6,0,160,0.04548887501005083,0.04721379198599607,0.0927026669960469,0.09329095802968368,54424,56100,50,53,False,False,False,False,54424,50,False,128,0.01,,7952,0,total_elems,54424,56100,1,1,,,,0.0,50,4,54424,1504,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.83743987500202,absorbing,,,,,,,R,102,92,571,529,93,88,181,6,0,160,0.062017165997531265,0.05208633397705853,0.1141034999745898,0.11468662502011284,64444,55952,54,49,False,False,False,False,55952,49,False,128,0.01,,7952,0,total_elems,64444,55952,1,1,,,,0.0,49,4,55952,1514,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.9723082499695,absorbing,,,,,,,R,102,93,571,529,93,88,181,6,0,160,0.06481254199752584,0.05225349997635931,0.11706604197388515,0.11764987499918789,66208,59584,47,56,False,False,False,False,59584,56,False,128,0.01,,7952,0,total_elems,66208,59584,1,1,,,,0.0,56,4,59584,1504,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.103727957990486,absorbing,,,,,,,L,103,93,571,529,94,88,182,7,1,161,0.06038325000554323,0.05289662495488301,0.11327987496042624,0.11386104201665148,61084,65044,54,85,False,False,False,False,61084,54,False,128,0.01,,7952,0,total_elems,61084,65044,1,1,,,,0.0,54,4,61084,1546,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.234639665985014,absorbing,,,,,,,L,104,93,571,529,94,88,182,8,0,161,0.05812900001183152,0.054907624959014356,0.11303662497084588,0.11364566604606807,63696,67076,58,77,False,False,False,False,63696,58,False,128,0.01,,7952,0,total_elems,63696,67076,1,1,,,,0.0,58,4,63696,1560,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.3710272499593,absorbing,,,,,,,R,104,94,571,529,94,88,182,5,0,161,0.0660924999974668,0.052084250026382506,0.11817675002384931,0.11875041696475819,71308,66960,53,69,False,False,False,False,66960,69,False,128,0.01,,7952,0,total_elems,71308,66960,1,1,,,,0.0,69,4,66960,1570,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.50353666598676,absorbing,,,,,,,R,104,95,571,529,94,89,183,4,1,162,0.0635274579981342,0.05099762498866767,0.11452508298680186,0.11511695897206664,70712,62952,59,61,False,False,False,False,62952,61,False,128,0.01,,7952,0,total_elems,70712,62952,1,1,,,,0.0,61,4,62952,1522,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.635489790991414,absorbing,,,,,,,R,104,96,571,529,94,90,184,4,1,163,0.06087316700723022,0.05275158298900351,0.11362474999623373,0.11423499998636544,63492,55792,52,52,False,False,False,False,55792,52,False,128,0.01,,7952,0,total_elems,63492,55792,1,1,,,,0.0,52,4,55792,1472,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.884781791013665,absorbing,,,,,,,R,104,97,571,529,94,91,185,5,1,164,0.05805487500037998,0.1727824579575099,0.23083733295788988,0.23147812497336417,56644,51312,46,56,False,False,False,False,51312,56,False,128,0.01,,7952,0,total_elems,56644,51312,1,1,,,,0.0,56,4,51312,1442,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.021118915989064,absorbing,,,,,,,L,105,97,571,529,95,91,186,8,1,165,0.05897512496449053,0.0583492909790948,0.11732441594358534,0.11801370797911659,54356,67024,50,81,False,False,False,False,54356,50,False,128,0.01,,7952,0,total_elems,54356,67024,1,1,,,,0.0,50,4,54356,1480,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.140445665980224,absorbing,,,,,,,L,106,97,571,529,95,91,186,7,0,165,0.04682691697962582,0.05408999999053776,0.10091691697016358,0.10151633300120011,56364,66692,46,72,False,False,False,False,56364,46,False,128,0.01,,7952,0,total_elems,56364,66692,1,1,,,,0.0,46,4,56364,1512,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.26065995800309,absorbing,,,,,,,L,107,97,571,529,95,91,186,8,0,165,0.04549995803972706,0.05597112502437085,0.10147108306409791,0.10209025000222027,52940,64856,42,67,False,False,False,False,52940,42,False,128,0.01,,7952,0,total_elems,52940,64856,1,1,,,,0.0,42,4,52940,1482,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.374007207981776,absorbing,,,,,,,L,108,97,571,529,96,91,187,8,1,166,0.045267000037711114,0.04927737498655915,0.09454437502427027,0.09521537501132116,46964,57640,39,57,False,False,False,False,46964,39,False,128,0.01,,7952,0,total_elems,46964,57640,1,1,,,,0.0,39,4,46964,1420,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.488979874993674,absorbing,,,,,,,L,109,97,571,529,98,91,189,8,2,168,0.05032858299091458,0.04597445798572153,0.09630304097663611,0.09696329198777676,45640,49320,35,50,False,False,False,False,45640,35,False,128,0.01,,7952,0,total_elems,45640,49320,1,1,,,,0.0,35,4,45640,1412,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.61708387499675,absorbing,,,,,,,L,110,97,571,529,100,91,191,7,2,170,0.06487041700165719,0.04430979100288823,0.10918020800454542,0.10979883302934468,44824,46268,37,45,False,False,False,False,44824,37,False,128,0.01,,7952,0,total_elems,44824,46268,1,1,,,,0.0,37,4,44824,1396,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.72540558298351,absorbing,,,,,,,L,111,97,571,529,101,91,192,8,1,171,0.04822170804254711,0.04168812499847263,0.08990983304101974,0.09053741703974083,45548,46692,43,42,False,False,False,False,45548,43,False,128,0.01,,7952,0,total_elems,45548,46692,1,1,,,,0.0,43,4,45548,1394,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.83524733298691,absorbing,,,,,,,L,112,97,571,529,103,91,194,7,2,173,0.05042662500636652,0.0407241249922663,0.09115074999863282,0.09173062501940876,41168,43536,40,39,False,False,False,False,41168,40,False,128,0.01,,7952,0,total_elems,41168,43536,1,1,,,,0.0,40,4,41168,1344,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.93924195796717,absorbing,,,,,,,L,113,97,571,529,103,91,194,9,0,173,0.044947999995201826,0.04068066697800532,0.08562866697320715,0.08623408299172297,38084,40476,34,37,False,False,False,False,38084,34,False,128,0.01,,7952,0,total_elems,38084,40476,1,1,,,,0.0,34,4,38084,1308,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.045126540993806,absorbing,,,,,,,R,113,98,571,529,103,91,194,8,0,173,0.048355999984778464,0.03905874997144565,0.08741474995622411,0.08804362500086427,44344,35528,44,34,False,False,False,False,35528,34,False,128,0.01,,7952,0,total_elems,44344,35528,1,1,,,,0.0,34,4,35528,1272,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.15030262497021,absorbing,,,,,,,R,113,99,571,529,103,91,194,9,0,173,0.04554104199633002,0.04066783300368115,0.08620887500001118,0.08690287498757243,39448,32728,34,31,False,False,False,False,32728,31,False,128,0.01,,7952,0,total_elems,39448,32728,1,1,,,,0.0,31,4,32728,1244,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.25318233296275,absorbing,,,,,,,R,113,100,571,529,103,91,194,9,0,173,0.04297499998938292,0.040162709017749876,0.0831377090071328,0.0837320409482345,38756,31404,32,29,False,False,False,False,31404,29,False,128,0.01,,7952,0,total_elems,38756,31404,1,1,,,,0.0,29,4,31404,1232,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.35395033296663,absorbing,,,,,,,R,113,101,571,529,103,92,195,6,1,174,0.04196233401307836,0.03937604097882286,0.08133837499190122,0.08190833299886435,35856,30996,29,29,False,False,False,False,30996,29,False,128,0.01,,7952,0,total_elems,35856,30996,1,1,,,,0.0,29,4,30996,1228,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.44894720800221,absorbing,,,,,,,R,113,102,571,529,103,92,195,5,0,174,0.04179691697936505,0.03424987499602139,0.07604679197538644,0.07663595804478973,34956,28500,27,27,False,False,False,False,28500,27,False,128,0.01,,7952,0,total_elems,34956,28500,1,1,,,,0.0,27,4,28500,1190,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.54492054099683,absorbing,,,,,,,R,113,103,571,529,103,93,196,5,1,175,0.04077204200439155,0.036109749984461814,0.07688179198885337,0.07748316699871793,33424,29652,26,25,False,False,False,False,29652,25,False,128,0.01,,7952,0,total_elems,33424,29652,1,1,,,,0.0,25,4,29652,1206,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.64268275001086,absorbing,,,,,,,R,113,104,571,529,103,93,196,6,0,175,0.04227979201823473,0.03666058398084715,0.07894037599908188,0.07953554205596447,35292,32396,32,37,False,False,False,False,32396,37,False,128,0.01,,7952,0,total_elems,35292,32396,1,1,,,,0.0,37,4,32396,1236,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.74518554098904,absorbing,,,,,,,R,113,105,571,529,103,93,196,6,0,175,0.04421779199037701,0.038463042001239955,0.08268083399161696,0.08337525004753843,39084,33220,52,29,False,False,False,False,33220,29,False,128,0.01,,7952,0,total_elems,39084,33220,1,1,,,,0.0,29,4,33220,1234,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.85611074999906,absorbing,,,,,,,R,113,106,571,529,103,94,197,5,1,176,0.04997162503423169,0.04155533300945535,0.09152695804368705,0.09208812500583008,40000,29960,43,31,False,False,False,False,29960,31,False,128,0.01,,7952,0,total_elems,40000,29960,1,1,,,,0.0,31,4,29960,1198,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.959205999970436,absorbing,,,,,,,R,113,107,571,529,103,95,198,6,1,177,0.04350374999921769,0.04017645900603384,0.08368020900525153,0.08424904203275219,31764,26060,34,26,False,False,False,False,26060,26,False,128,0.01,,7952,0,total_elems,31764,26060,1,1,,,,0.0,26,4,26060,1140,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.05496429099003,absorbing,,,,,,,R,113,108,571,529,103,95,198,8,0,177,0.04056808300083503,0.03581470804056153,0.07638279104139656,0.07692704198416322,30976,24724,32,27,False,False,False,False,24724,27,False,128,0.01,,7952,0,total_elems,30976,24724,1,1,,,,0.0,27,4,24724,1112,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.15131012501661,absorbing,,,,,,,R,113,109,571,529,103,95,198,7,0,177,0.04151812504278496,0.03599787503480911,0.07751600007759407,0.07808845897670835,29192,22848,31,24,False,False,False,False,22848,24,False,128,0.01,,7952,0,total_elems,29192,22848,1,1,,,,0.0,24,4,22848,1078,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.24874141596956,absorbing,,,,,,,R,113,110,571,529,103,96,199,9,1,178,0.0398278750362806,0.037405624985694885,0.07723350002197549,0.07780808303505182,28168,20308,31,25,False,False,False,False,20308,25,False,128,0.01,,7952,0,total_elems,28168,20308,1,1,,,,0.0,25,4,20308,1030,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.339887249981984,absorbing,,,,,,,R,113,111,571,529,103,96,199,8,0,178,0.0382021659752354,0.033164207998197526,0.07136637397343293,0.07193729100981727,25280,18644,30,23,False,False,False,False,18644,23,False,128,0.01,,7952,0,total_elems,25280,18644,1,1,,,,0.0,23,4,18644,990,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.43086783296894,absorbing,,,,,,,R,113,112,571,529,103,97,200,7,1,179,0.03714945801766589,0.03427420899970457,0.07142366701737046,0.0719937079702504,23064,17908,29,21,False,False,False,False,17908,21,False,128,0.01,,7952,0,total_elems,23064,17908,1,1,,,,0.0,21,4,17908,974,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.52201916597551,absorbing,,,,,,,R,113,113,571,529,103,100,203,4,3,182,0.03594774997327477,0.03515995800262317,0.07110770797589794,0.07167983404360712,20476,17096,37,24,False,False,False,False,17096,24,False,128,0.01,,7952,0,total_elems,20476,17096,1,1,,,,0.0,24,4,17096,958,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.60678583296249,absorbing,,,,,,,R,113,114,571,529,103,100,203,4,0,182,0.03598399995826185,0.02873345901025459,0.06471745896851644,0.06531254202127457,20508,15656,34,20,False,False,False,False,15656,20,False,128,0.01,,7952,0,total_elems,20508,15656,1,1,,,,0.0,20,4,15656,928,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.694171540963,absorbing,,,,,,,R,113,115,571,529,103,101,204,5,1,183,0.03546424995874986,0.03234729205723852,0.06781154201598838,0.06841933296527714,18732,14432,35,17,False,False,False,False,14432,17,False,128,0.01,,7952,0,total_elems,18732,14432,1,1,,,,0.0,17,4,14432,908,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.7788693329785,absorbing,,,,,,,R,113,116,571,529,103,101,204,8,0,183,0.034856833051890135,0.029906125040724874,0.06476295809261501,0.0653204579721205,18296,14628,30,25,False,False,False,False,14628,25,False,128,0.01,,7952,0,total_elems,18296,14628,1,1,,,,0.0,25,4,14628,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.8616660409607,absorbing,,,,,,,R,113,117,571,529,103,102,205,6,1,184,0.03341204201569781,0.02998587494948879,0.0633979169651866,0.06393300002673641,17004,14376,24,22,False,False,False,False,14376,22,False,128,0.01,,7952,0,total_elems,17004,14376,1,1,,,,0.0,22,4,14376,908,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.941984458011575,absorbing,,,,,,,R,113,118,571,529,103,102,205,6,0,184,0.03294325002934784,0.02771737502189353,0.06066062505124137,0.06123429100262001,16644,13140,22,20,False,False,False,False,13140,20,False,128,0.01,,7952,0,total_elems,16644,13140,1,1,,,,0.0,20,4,13140,876,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.02905712497886,absorbing,,,,,,,R,113,119,571,529,103,104,207,8,2,186,0.032749124977272004,0.03165608400013298,0.06440520897740498,0.06496833299752325,15116,12952,20,21,False,False,False,False,12952,21,False,128,0.01,,7952,0,total_elems,15116,12952,1,1,,,,0.0,21,4,12952,876,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.108444250014145,absorbing,,,,,,,R,113,120,571,529,103,104,207,9,0,186,0.031606415985152125,0.028171707992441952,0.05977812397759408,0.060372875013854355,14728,14052,18,19,False,False,False,False,14052,19,False,128,0.01,,7952,0,total_elems,14728,14052,1,1,,,,0.0,19,4,14052,904,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.19775245798519,absorbing,,,,,,,R,113,121,571,529,103,105,208,10,1,187,0.035965666989795864,0.03284383297432214,0.068809499964118,0.06948400003602728,15140,14600,17,18,False,False,False,False,14600,18,False,128,0.01,,7952,0,total_elems,15140,14600,1,1,,,,0.0,18,4,14600,920,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.28212995798094,absorbing,,,,,,,R,113,122,571,529,103,106,209,10,1,188,0.03281870798673481,0.03140537504805252,0.06422408303478733,0.06477925000945106,15376,15248,16,19,False,False,False,False,15248,19,False,128,0.01,,7952,0,total_elems,15376,15248,1,1,,,,0.0,19,4,15248,944,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.36812041600933,absorbing,,,,,,,L,114,122,571,529,104,106,210,9,1,189,0.0337055409909226,0.03200395801104605,0.06570949900196865,0.06625599996186793,16332,16848,20,16,False,False,False,False,16332,20,False,128,0.01,,7952,0,total_elems,16332,16848,1,1,,,,0.0,20,4,16332,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
