time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
395.70397400000365,absorbing,,,,,,,L,3,7,1318,1549,103,74,177,13,0,2,0.0374940829933621,0.037016665999544784,0.07451074899290688,0.07502262498019263,53856,66792,64,64,False,False,False,False,53856,64,False,512,0.0006,128,10328,0,total_elems,53856,66792,1,1,,,,0.0,64,4,53856,1452,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.8169923329842,absorbing,,,,,,,R,3,8,1318,1549,103,75,178,4,1,3,0.06414108400349505,0.045942625001771376,0.11008370900526643,0.11060670900042169,92712,82464,128,128,False,False,False,False,82464,128,False,512,0.0006,128,10328,0,total_elems,92712,82464,1,1,,,,0.0,128,4,82464,1636,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.9730156250007,absorbing,,,,,,,L,4,8,1318,1549,103,75,178,15,0,3,0.07640908300527371,0.07746241701534018,0.1538715000206139,0.1544117500016,161832,168064,128,128,False,False,False,False,161832,128,False,512,0.0006,128,10328,0,total_elems,161832,168064,1,1,,,,0.0,128,4,161832,2026,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.7849661659857,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,102392,2042,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.0594208750117,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,64536,1674,222,56,0,both,1,27,27,6,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.1741077500046,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,41800,1432,222,56,0,left,0,28,28,8,18,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.2537000410084,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,25512,1164,222,56,0,left,1,27,27,11,29,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.30426850001095,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,23532,1110,222,56,0,right,0,28,28,3,32,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.3635272079846,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,23336,1092,222,56,0,right,1,27,27,4,36,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.469189416006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,18344,1012,222,56,1,both,0,28,28,4,4,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.56639308299054,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,17768,988,222,56,1,both,1,27,27,3,7,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.6195266249997,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,13772,922,222,56,1,left,0,28,28,4,11,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.66558004100807,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12648,880,222,56,1,left,1,27,27,3,14,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.71038629100076,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12496,868,222,56,1,right,0,28,28,3,17,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.7323466250091,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12496,868,222,56,1,right,1,27,27,0,17,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.8180733330082,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12244,854,222,56,2,both,0,28,28,3,3,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.9122833329893,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11528,828,222,56,2,both,1,27,27,3,6,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.93810691600083,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11528,828,222,56,2,left,0,28,28,0,6,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.96449033298995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11528,828,222,56,2,left,1,27,27,0,6,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.98567029100377,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11528,828,222,56,2,right,0,28,28,0,6,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.00702666598954,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11528,828,222,56,2,right,1,27,27,0,6,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.0858598329942,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11336,820,222,56,3,both,0,28,28,1,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.1698674579966,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11144,812,222,56,3,both,1,27,27,1,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.1909755829838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11144,812,222,56,3,left,0,28,28,0,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.2124913329899,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11144,812,222,56,3,left,1,27,27,0,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.23373741598334,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11144,812,222,56,3,right,0,28,28,0,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.2547536249913,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11144,812,222,56,3,right,1,27,27,0,2,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.33089058299083,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10952,804,222,56,4,both,0,28,28,1,1,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.4089720409829,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,4,both,1,27,27,1,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.4325477909879,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,4,left,0,28,28,0,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.458797875006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,4,left,1,27,27,0,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.48055720800767,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,4,right,0,28,28,0,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.50133025000105,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,4,right,1,27,27,0,2,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.5464794159925,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,both,0,28,28,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.5935978750058,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,both,1,27,27,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.61803308301023,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,left,0,28,28,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.64188466599444,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,left,1,27,27,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.6651899999997,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,right,0,28,28,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.6857858329895,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10760,796,222,56,5,right,1,27,27,0,0,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.68762099999003,unswap_cycle_summary,,,,,,,,,,,,103,75,178,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,16,4,10760,796,222,56,,,,,,,,,,,,,,,,,,,,21,3.32988433301216,178,1885,1707,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
421.43617995799286,rewiring,left,post_unswap,21.748152749991277,1316,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,20,False,3,2,lookahead_total,8,False,1,1132,"(3875736, 3875736, 512, 512, 732, 9881, 1371)",19.456522624997888,2.2916068750200793,"[{'seed': 123, 'score': (4365336, 4365336, 512, 512, 658, 9364, 1267), 'num_layers': 1267, 'total_swaps': 9364, 'max_layer_swaps': 18, 'swap_only_layers': 658, 'work_layers': 609, 'unitary_layers': 609, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 4365336, 'lookahead_final_max_bond': 512, 'lookahead_peak_elems': 4365336, 'lookahead_peak_max_bond': 512, 'lookahead_peak_bond_l2': 1288072}, {'seed': 1132, 'score': (3875736, 3875736, 512, 512, 732, 9881, 1371), 'num_layers': 1371, 'total_swaps': 9881, 'max_layer_swaps': 16, 'swap_only_layers': 732, 'work_layers': 639, 'unitary_layers': 639, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 3875736, 'lookahead_final_max_bond': 512, 'lookahead_peak_elems': 3875736, 'lookahead_peak_max_bond': 512, 'lookahead_peak_bond_l2': 1196392}]",21.748143582983175,33.70665162499063,,,,,,,,,,,,
433.3945276250015,rewiring,right,post_unswap,11.95818508299999,1543,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,20,False,3,2,lookahead_total,8,False,1,1132,"(1279280, 1279280, 256, 256, 889, 10429, 1528)",9.727116250025574,2.231048042041948,"[{'seed': 123, 'score': (2358632, 2358632, 512, 512, 922, 10343, 1567), 'num_layers': 1567, 'total_swaps': 10343, 'max_layer_swaps': 18, 'swap_only_layers': 922, 'work_layers': 645, 'unitary_layers': 645, 'first_work_layer': 9, 'leading_no_work_layers': 9, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 2358632, 'lookahead_final_max_bond': 512, 'lookahead_peak_elems': 2358632, 'lookahead_peak_max_bond': 512, 'lookahead_peak_bond_l2': 712702}, {'seed': 1132, 'score': (1279280, 1279280, 256, 256, 889, 10429, 1528), 'num_layers': 1528, 'total_swaps': 10429, 'max_layer_swaps': 16, 'swap_only_layers': 889, 'work_layers': 639, 'unitary_layers': 639, 'first_work_layer': 9, 'leading_no_work_layers': 9, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 1279280, 'lookahead_final_max_bond': 256, 'lookahead_peak_elems': 1279280, 'lookahead_peak_max_bond': 256, 'lookahead_peak_bond_l2': 375715}]",11.958176000014646,33.70665162499063,,,,,,,,,,,,
433.43413725000573,cycle_progress,,,,,,,,,,,,103,75,178,,,,,,,,,,,,,,,,,,,512,0.0006,,10328,0,,,,,,,,,,16,4,10760,796,222,56,,,,,,,,,,,,,,,,,,,,21,,178,1885,1707,3,False,,,,,,,,,,,,,,,33.70665162499063,,,,,,,,,,,,
433.5218747080071,absorbing,,,,,,,L,1,0,1371,1528,104,75,179,13,1,1,0.02404420799575746,0.02174545801244676,0.04578966600820422,0.04793920900556259,10728,11532,16,16,False,False,False,False,10728,16,False,512,0.0006,128,10760,0,total_elems,10728,11532,1,1,,,,0.0,16,4,10728,792,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.5688048329903,absorbing,,,,,,,R,1,1,1371,1528,104,75,179,6,0,1,0.02334220800548792,0.021605583984637633,0.04494779199012555,0.045412750012474135,17120,11500,32,16,False,False,False,False,11500,16,False,512,0.0006,128,10760,0,total_elems,17120,11500,1,1,,,,0.0,16,4,11500,852,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.6169176250114,absorbing,,,,,,,R,1,2,1371,1528,104,75,179,6,0,1,0.024651999992784113,0.021546083997236565,0.04619808399002068,0.04665599999134429,17400,14164,32,16,False,False,False,False,14164,16,False,512,0.0006,128,10760,0,total_elems,17400,14164,1,1,,,,0.0,16,4,14164,936,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.6690463749983,absorbing,,,,,,,L,2,2,1371,1528,104,75,179,15,0,1,0.025827459001448005,0.024334084009751678,0.05016154301119968,0.05064075000700541,21348,24336,32,64,False,False,False,False,21348,32,False,512,0.0006,128,10760,0,total_elems,21348,24336,1,1,,,,0.0,32,4,21348,1120,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.7317383750051,absorbing,,,,,,,R,2,3,1371,1528,104,75,179,5,0,1,0.033897749992320314,0.026748625008622184,0.0606463750009425,0.06117029199958779,39252,36068,32,64,False,False,False,False,36068,64,False,512,0.0006,128,10760,0,total_elems,39252,36068,1,1,,,,0.0,64,4,36068,1296,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.8104726249876,absorbing,,,,,,,L,3,3,1371,1528,104,75,179,16,0,1,0.03711037500761449,0.03966208401834592,0.07677245902596042,0.07725133301573806,50708,77796,64,128,False,False,False,False,50708,64,False,512,0.0006,128,10760,0,total_elems,50708,77796,1,1,,,,0.0,64,4,50708,1556,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.90943208298995,absorbing,,,,,,,R,3,4,1371,1528,104,75,179,4,0,1,0.053623791987774894,0.0433516250050161,0.096975416992791,0.09748291701544076,102068,94484,128,128,False,False,False,False,94484,128,False,512,0.0006,128,10760,0,total_elems,102068,94484,1,1,,,,0.0,128,4,94484,1804,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434.06868604099145,absorbing,,,,,,,R,3,5,1371,1528,104,75,179,3,0,1,0.07191691698972136,0.08527033301652409,0.15718725000624545,0.1577255000011064,139700,136980,128,128,False,False,False,False,136980,128,False,512,0.0006,128,10760,0,total_elems,139700,136980,1,1,,,,0.0,128,4,136980,1956,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434.26522491598735,absorbing,,,,,,,L,4,5,1371,1528,104,75,179,16,0,1,0.10378462501103058,0.0893942499824334,0.19317887499346398,0.19496066702413373,190004,207636,128,128,False,False,False,False,190004,128,False,512,0.0006,128,10760,0,total_elems,190004,207636,1,1,,,,0.0,128,4,190004,2334,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434.6144222499861,absorbing,,,,,,,R,4,6,1371,1528,104,75,179,4,0,1,0.1911973329843022,0.1540708749962505,0.3452682079805527,0.34678912500385195,263288,194612,128,128,False,False,False,False,194612,128,False,512,0.0006,128,10760,0,total_elems,263288,194612,1,1,,,,0.0,128,4,194612,2382,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434.9375794160005,absorbing,,,,,,,L,5,6,1371,1528,104,75,179,16,0,1,0.1993451250018552,0.11874654199345969,0.3180916669953149,0.3206487499992363,269432,302132,128,128,False,False,False,False,269432,128,False,512,0.0006,128,10760,0,total_elems,269432,302132,1,1,,,,0.0,128,4,269432,2842,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435.53820920799626,absorbing,,,,,,,R,5,7,1371,1528,104,75,179,5,0,1,0.40731725000659935,0.18962133300374262,0.596938583010342,0.5983657089818735,372488,281720,128,128,False,False,False,False,281720,128,False,512,0.0006,128,10760,0,total_elems,372488,281720,1,1,,,,0.0,128,4,281720,2906,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436.2408152499993,absorbing,,,,,,,L,6,7,1371,1528,104,75,179,15,0,1,0.4739164580241777,0.22492595901712775,0.6988424170413055,0.7010493330017198,397064,430712,128,128,False,False,False,False,397064,128,False,512,0.0006,128,10760,0,total_elems,397064,430712,1,1,,,,0.0,128,4,397064,3502,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.1171684160072,absorbing,,,,,,,R,6,8,1371,1528,104,75,179,5,0,1,0.5713150420051534,0.3018712500052061,0.8731862920103595,0.8738071660045534,665976,427784,256,128,False,False,False,False,427784,128,False,512,0.0006,128,10760,0,total_elems,665976,427784,1,1,,,,0.0,128,4,427784,3598,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.3832042499853,absorbing,,,,,,,R,6,9,1371,1528,104,75,179,5,0,1,0.7591829589800909,0.5036460419942159,1.2628290009743068,1.26379695898504,705912,553736,256,128,False,False,False,False,553736,128,False,512,0.0006,128,10760,0,total_elems,705912,553736,1,1,,,,0.0,128,4,553736,4014,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439.9691006249923,absorbing,,,,,,,L,7,9,1371,1528,104,75,179,16,0,1,0.8460813340207096,0.7345881249930244,1.580669459013734,1.5830709169968031,607608,624392,128,128,False,False,False,False,607608,128,False,512,0.0006,128,10760,0,total_elems,607608,624392,1,1,,,,0.0,128,4,607608,4560,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.8323185830086,absorbing,,,,,,,R,7,10,1371,1528,104,76,180,5,1,2,1.1260666250018403,0.7320299579878338,1.858096582989674,1.860930582974106,1286104,685240,512,128,True,False,True,False,685240,128,False,512,0.0006,128,10760,0,total_elems,1286104,685240,1,1,,,,0.0,128,4,685240,4846,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5148065829999,absorbing,,,,,,,R,7,11,1371,1528,104,76,180,5,0,2,1.128869542008033,0.5495924169954378,1.6784619590034708,1.6797254999983124,1047768,815096,128,128,False,False,True,False,815096,128,False,512,0.0006,128,10760,0,total_elems,1047768,815096,1,1,,,,0.0,128,4,815096,5260,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462.8867647080042,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,1021144,5970,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.48350400000345,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,757368,4830,222,56,0,both,1,27,27,10,14,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469.85176020799554,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,553964,4078,222,56,0,left,0,28,28,8,22,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471.272824249987,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,375532,3078,222,56,0,left,1,27,27,14,36,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472.1896110409871,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,311172,2702,222,56,0,right,0,28,28,10,46,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472.99526341599994,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,256164,2492,222,56,0,right,1,27,27,6,52,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.9878420830064,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,190484,2188,222,56,1,both,0,28,28,11,11,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474.7770030410029,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,177212,2074,222,56,1,both,1,27,27,6,17,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.0800114579906,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,172868,1988,222,56,1,left,0,28,28,4,21,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.5470698749996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,110276,1772,222,56,1,left,1,27,27,2,23,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.7252652909956,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,85012,1624,222,56,1,right,0,28,28,3,26,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.8906312499894,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,84964,1620,222,56,1,right,1,27,27,1,27,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.2454774999933,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,56884,1440,222,56,2,both,0,28,28,6,6,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.452730666002,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,41348,1274,222,56,2,both,1,27,27,8,14,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.5188401250052,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,38200,1238,222,56,2,left,0,28,28,1,15,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.58902308301185,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,38128,1232,222,56,2,left,1,27,27,1,16,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
